0 Year 1980; Global_Sales_Konami 0.0; Average_Critic_Score_Konami 0.0; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1980; Global_Sales_Konami 0.0; Average_Critic_Score_Konami 0.0; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1981; Global_Sales_Konami 0.0; Average_Critic_Score_Konami 0.0; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1982; Global_Sales_Konami 0.0; Average_Critic_Score_Konami 0.0; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1983; Global_Sales_Konami 0.0; Average_Critic_Score_Konami 0.0; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1984; Global_Sales_Konami 0.0; Average_Critic_Score_Konami 0.0; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1985; Global_Sales_Konami 0.0; Average_Critic_Score_Konami 0.0; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1986; Global_Sales_Konami 18.07971014492754; Average_Critic_Score_Konami 8.020725388268572; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1987; Global_Sales_Konami 3.369565217391304; Average_Critic_Score_Konami 6.9637305696595355; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1988; Global_Sales_Konami 0.0; Average_Critic_Score_Konami 0.0; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1989; Global_Sales_Konami 3.0797101449275366; Average_Critic_Score_Konami 3.4818652848297678; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1990; Global_Sales_Konami 8.079710144927537; Average_Critic_Score_Konami 1.2435233160106312; Min_Max_Sales_Konami 0; Min_Max_Score_Konami -1; 
250 Year 1991; Global_Sales_Konami 9.27536231884058; Average_Critic_Score_Konami 5.440414507546512; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1992; Global_Sales_Konami 0.9420289855072465; Average_Critic_Score_Konami 7.37823834124857; Min_Max_Sales_Konami -1; Min_Max_Score_Konami 0; 
250 Year 1993; Global_Sales_Konami 1.6666666666666667; Average_Critic_Score_Konami 7.295336787676877; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1994; Global_Sales_Konami 6.195652173913044; Average_Critic_Score_Konami 6.2886750550761175; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1995; Global_Sales_Konami 10.108695652173912; Average_Critic_Score_Konami 5.025906735957475; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1996; Global_Sales_Konami 14.057971014492754; Average_Critic_Score_Konami 7.546632124039519; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1997; Global_Sales_Konami 16.666666666666664; Average_Critic_Score_Konami 5.866504114575482; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1998; Global_Sales_Konami 55.7608695652174; Average_Critic_Score_Konami 7.243523315761927; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 1999; Global_Sales_Konami 55.289855072463766; Average_Critic_Score_Konami 5.922279792500631; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2000; Global_Sales_Konami 30.688405797101453; Average_Critic_Score_Konami 7.120173826026107; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2001; Global_Sales_Konami 79.31159420289856; Average_Critic_Score_Konami 7.722598644239479; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2002; Global_Sales_Konami 45.0; Average_Critic_Score_Konami 7.427225624148095; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2003; Global_Sales_Konami 50.615942028985515; Average_Critic_Score_Konami 8.842832469270764; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2004; Global_Sales_Konami 73.15217391304348; Average_Critic_Score_Konami 7.6683937824800665; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2005; Global_Sales_Konami 53.8768115942029; Average_Critic_Score_Konami 7.236861583534225; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2006; Global_Sales_Konami 52.60869565217391; Average_Critic_Score_Konami 7.080546396390445; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2007; Global_Sales_Konami 62.06521739130435; Average_Critic_Score_Konami 7.204004566333513; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2008; Global_Sales_Konami 100.0; Average_Critic_Score_Konami 7.486398963420253; Min_Max_Sales_Konami 1; Min_Max_Score_Konami 0; 
250 Year 2009; Global_Sales_Konami 57.789855072463766; Average_Critic_Score_Konami 6.704487573608104; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2010; Global_Sales_Konami 66.23188405797103; Average_Critic_Score_Konami 7.611476296472064; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2011; Global_Sales_Konami 36.05072463768116; Average_Critic_Score_Konami 6.929816297743843; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2012; Global_Sales_Konami 27.82608695652174; Average_Critic_Score_Konami 6.629533678481677; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2013; Global_Sales_Konami 19.021739130434785; Average_Critic_Score_Konami 6.93264248675927; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2014; Global_Sales_Konami 17.82608695652174; Average_Critic_Score_Konami 6.675756749567845; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
250 Year 2015; Global_Sales_Konami 24.56521739130435; Average_Critic_Score_Konami 10.0; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 1; 
250 Year 2016; Global_Sales_Konami 5.724637681159421; Average_Critic_Score_Konami 7.606217616679535; Min_Max_Sales_Konami 0; Min_Max_Score_Konami 0; 
