0 Year 1980; Global_Sales_Namco 0.0; Average_Critic_Score_Namco 0.0; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1980; Global_Sales_Namco 0.0; Average_Critic_Score_Namco 0.0; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1981; Global_Sales_Namco 0.0; Average_Critic_Score_Namco 0.0; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1982; Global_Sales_Namco 0.0; Average_Critic_Score_Namco 0.0; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1983; Global_Sales_Namco 0.0; Average_Critic_Score_Namco 0.0; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1984; Global_Sales_Namco 15.821033210332104; Average_Critic_Score_Namco 7.182795699354838; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1985; Global_Sales_Namco 6.734317343173432; Average_Critic_Score_Namco 8.709677419354838; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1986; Global_Sales_Namco 24.354243542435423; Average_Critic_Score_Namco 4.967741935483871; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1987; Global_Sales_Namco 12.31549815498155; Average_Critic_Score_Namco 10.0; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 1; 
250 Year 1988; Global_Sales_Namco 11.20848708487085; Average_Critic_Score_Namco 10.0; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1989; Global_Sales_Namco 5.073800738007381; Average_Critic_Score_Namco 6.064516129032258; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1990; Global_Sales_Namco 2.9059040590405902; Average_Critic_Score_Namco 4.0; Min_Max_Sales_Namco -1; Min_Max_Score_Namco 0; 
250 Year 1991; Global_Sales_Namco 4.750922509225092; Average_Critic_Score_Namco 7.698924731612903; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1992; Global_Sales_Namco 4.797047970479705; Average_Critic_Score_Namco 7.677419354838709; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1993; Global_Sales_Namco 24.81549815498155; Average_Critic_Score_Namco 6.983870967741935; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1994; Global_Sales_Namco 7.9335793357933575; Average_Critic_Score_Namco 9.20430107483871; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1995; Global_Sales_Namco 11.623616236162361; Average_Critic_Score_Namco 5.184750732903226; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1996; Global_Sales_Namco 16.09778597785978; Average_Critic_Score_Namco 3.064516129032258; Min_Max_Sales_Namco 0; Min_Max_Score_Namco -1; 
250 Year 1997; Global_Sales_Namco 29.243542435424352; Average_Critic_Score_Namco 5.359801489032257; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1998; Global_Sales_Namco 27.029520295202953; Average_Critic_Score_Namco 6.566308243870967; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 1999; Global_Sales_Namco 22.7859778597786; Average_Critic_Score_Namco 6.562211981935484; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2000; Global_Sales_Namco 44.74169741697417; Average_Critic_Score_Namco 8.460829492903224; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2001; Global_Sales_Namco 36.34686346863469; Average_Critic_Score_Namco 8.279569892903226; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2002; Global_Sales_Namco 59.87084870848709; Average_Critic_Score_Namco 6.719999999999999; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2003; Global_Sales_Namco 48.247232472324725; Average_Critic_Score_Namco 8.280504908387098; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2004; Global_Sales_Namco 25.322878228782287; Average_Critic_Score_Namco 7.974193548387096; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2005; Global_Sales_Namco 68.12730627306273; Average_Critic_Score_Namco 7.276160503225807; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2006; Global_Sales_Namco 53.828413284132836; Average_Critic_Score_Namco 6.9090909096774205; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2007; Global_Sales_Namco 34.640221402214024; Average_Critic_Score_Namco 5.845951283870967; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2008; Global_Sales_Namco 49.815498154981555; Average_Critic_Score_Namco 7.151364763870967; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2009; Global_Sales_Namco 76.79889298892988; Average_Critic_Score_Namco 7.656607700645162; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2010; Global_Sales_Namco 74.58487084870849; Average_Critic_Score_Namco 6.674654378064516; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2011; Global_Sales_Namco 100.0; Average_Critic_Score_Namco 6.893039049032258; Min_Max_Sales_Namco 1; Min_Max_Score_Namco 0; 
250 Year 2012; Global_Sales_Namco 72.46309963099631; Average_Critic_Score_Namco 6.551802656774194; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2013; Global_Sales_Namco 44.92619926199262; Average_Critic_Score_Namco 7.09882232516129; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2014; Global_Sales_Namco 42.758302583025824; Average_Critic_Score_Namco 7.220113851612904; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2015; Global_Sales_Namco 72.7859778597786; Average_Critic_Score_Namco 6.529814272258064; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
250 Year 2016; Global_Sales_Namco 39.7140221402214; Average_Critic_Score_Namco 7.92; Min_Max_Sales_Namco 0; Min_Max_Score_Namco 0; 
